City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Robertsport,6.75,-11.37,78.48,83,0,6.4,LR,1604208244
Zhangjiakou Shi Xuanhua Qu,40.61,115.04,51.64,35,0,15.05,CN,1604208244
Souillac,-20.52,57.52,73.4,69,40,18.34,MU,1604208244
Berlevåg,70.86,29.09,28.4,86,0,16.11,NO,1604208245
Sampit,-2.53,112.95,87.13,73,64,1.57,ID,1604208245
Pangoa,-12.12,-73.0,63.68,87,72,2.37,PE,1604208246
Lafiagi,8.87,5.42,74.41,62,99,2.26,NG,1604208246
Soyo,-6.13,12.37,77.14,85,100,8.52,AO,1604208247
Itaituba,-4.28,-55.98,78.57,76,100,1.92,BR,1604208247
Srandakan,-7.94,110.25,84.92,68,16,7.47,ID,1604208247
Somerset,40.57,-74.55,37.0,92,90,3.36,US,1604208248
Krasnovishersk,60.41,57.08,30.6,96,98,6.62,RU,1604208248
Baykit,61.67,96.37,10.62,90,76,4.92,RU,1604208248
Poum,-20.23,164.02,78.73,76,20,14.0,NC,1604208249
Lima,-12.04,-77.03,62.6,82,90,8.05,PE,1604207980
Surin,14.88,103.49,87.01,93,66,6.8,TH,1604208222
Bethel,41.37,-73.41,36.0,86,75,2.06,US,1604208250
Udachny,66.42,112.4,3.2,84,0,6.71,RU,1604208250
Constitución,-35.33,-72.42,53.04,86,3,2.57,CL,1604208250
Panzós,15.4,-89.67,71.67,86,97,2.26,GT,1604208251
Saint Stephen,50.33,-4.9,59.0,93,100,24.16,GB,1604208251
Salaberry-de-Valleyfield,45.25,-74.13,33.8,86,0,2.24,CA,1604208251
Ahipara,-35.17,173.17,68.47,68,0,4.14,NZ,1604208186
Esperance,-33.87,121.9,75.2,57,92,14.99,AU,1604208252
Agadez,19.75,10.25,62.02,42,0,10.18,NE,1604208252
Laas,46.62,10.7,41.0,40,40,5.82,IT,1604208253
Mehamn,71.04,27.85,36.46,81,0,12.26,NO,1604208166
Kodarmā,24.47,85.6,81.14,52,5,7.27,IN,1604207969
Husavik,66.04,-17.34,39.2,86,90,12.75,IS,1604208254
Tanabe,33.73,135.37,73.4,49,20,14.99,JP,1604208254
Aklavik,68.22,-135.01,-4.0,83,76,2.24,CA,1604208200
Tuatapere,-46.13,167.68,48.99,93,95,10.0,NZ,1604208141
Ialibu,-6.28,143.99,66.74,90,14,2.91,PG,1604208255
Taoudenni,22.68,-3.98,71.49,24,32,14.0,ML,1604208256
Takaka,-40.85,172.8,60.01,70,100,8.99,NZ,1604208256
Beira,-19.84,34.84,77.0,78,75,14.99,MZ,1604208257
Bambanglipuro,-7.95,110.28,85.01,67,17,7.07,ID,1604208257
São João da Barra,-21.64,-41.05,69.53,87,100,13.91,BR,1604208257
Janaúba,-15.8,-43.31,70.5,90,96,3.31,BR,1604208258
Bibiani,6.46,-2.32,71.47,100,58,0.76,GH,1604208258
Marrakesh,31.63,-8.01,57.2,50,0,3.36,MA,1604208258
Buraidah,26.33,43.98,64.4,42,0,3.36,SA,1604208259
Bogorodskoye,56.55,37.88,39.69,90,99,7.18,RU,1604208259
Arinos,-15.92,-46.11,71.06,90,100,1.45,BR,1604208259
Grevená,40.08,21.43,54.0,75,20,2.55,GR,1604208084
Westport,41.14,-73.36,42.8,70,90,7.05,US,1604208063
Araguaçu,-12.93,-49.83,71.87,92,100,2.66,BR,1604208260
Bataiporã,-22.3,-53.27,64.31,78,6,6.22,BR,1604208261
Cherskiy,68.75,161.3,10.02,87,100,1.16,RU,1604208261
Prymors'k,46.73,36.34,51.64,80,83,4.81,UA,1604208261
Mayo,38.89,-76.51,52.0,81,90,9.17,US,1604208262
Lorengau,-2.02,147.27,85.53,71,33,7.29,PG,1604208262
Surenavan,39.75,44.8,50.0,61,20,3.91,AM,1604208263
Camacha,33.08,-16.33,66.2,93,20,4.7,PT,1604208263
Chapais,49.78,-74.85,28.4,63,90,17.22,CA,1604208263
Dingle,11.0,122.67,82.87,81,100,12.06,PH,1604208264
Mandalgovi,45.76,106.27,29.34,71,16,21.7,MN,1604208264
Pesquería,25.78,-100.05,64.4,52,5,1.86,MX,1604208264
Penzance,50.12,-5.54,57.2,100,100,31.09,GB,1604208184
Samarai,-10.62,150.67,83.35,76,89,9.42,PG,1604208265
Grozeşti,44.65,23.32,37.4,100,90,3.36,RO,1604208265
Vetlanda,57.43,15.08,51.01,100,100,10.29,SE,1604208266
Sangīn,32.07,64.84,64.02,21,0,1.45,AF,1604208266
Sobolevo,54.43,31.9,40.89,92,96,12.37,RU,1604208266
Luganville,-15.53,167.17,84.2,74,20,10.29,VU,1604208267
Manono,-7.3,27.42,71.53,87,99,2.55,CD,1604208267
Juneau,58.3,-134.42,46.4,87,90,8.05,US,1604208268
Masallātah,32.62,14.0,63.09,75,4,4.65,LY,1604208269
Kualakapuas,-3.01,114.39,91.89,53,100,2.53,ID,1604208269
Dingli,35.86,14.38,64.0,88,20,6.93,MT,1604208269
Santa Maria,-29.68,-53.81,52.0,93,0,5.73,BR,1604208270
Bafra,41.57,35.91,51.8,93,0,3.36,TR,1604208270
Zhezkazgan,47.8,67.71,44.37,48,3,6.15,KZ,1604208270
Sur,22.57,59.53,79.84,37,0,3.6,OM,1604208271
Mudon,16.26,97.72,86.58,70,29,1.88,MM,1604208271
Vardø,70.37,31.11,28.4,86,0,16.11,NO,1604208271
Champasak,14.75,106.0,86.0,66,20,2.24,LA,1604208272
Broome,42.25,-75.83,36.0,95,1,8.05,US,1604208272
Angoche,-16.23,39.91,81.59,63,25,0.85,MZ,1604208272
Jalu,29.03,21.55,60.49,71,12,6.2,LY,1604208273
Turochak,52.26,87.12,35.22,86,80,1.77,RU,1604208273
Moerai,-22.43,-151.33,73.6,85,100,25.79,PF,1604208273
Yangjiang,21.85,111.97,81.0,63,26,7.45,CN,1604208274
Soure,-0.72,-48.52,80.17,81,11,10.49,BR,1604208274
Goroka,-6.08,145.39,71.64,78,63,4.07,PG,1604208274
León,21.12,-101.67,66.2,37,5,8.05,MX,1604208027
Maniitsoq,65.42,-52.9,19.92,94,100,10.49,GL,1604208275
Champaign,40.13,-88.2,53.01,66,90,18.34,US,1604208276
Uthal,25.81,66.62,86.54,13,0,5.7,PK,1604208276
Tabat,-2.63,115.23,90.23,56,100,2.26,ID,1604208276
Nago,26.59,127.98,82.4,54,1,18.34,JP,1604208205
Searcy,35.25,-91.74,50.0,100,1,3.36,US,1604208277
Livadeia,38.44,22.87,55.99,76,20,5.82,GR,1604208277
Olafsvik,64.89,-23.71,41.63,76,71,12.33,IS,1604208278
Dorogino,54.36,83.32,32.07,98,81,12.41,RU,1604208278
Cabo San Lucas,22.89,-109.91,75.99,75,6,4.03,MX,1604208165
Garoowe,8.41,48.48,77.14,62,0,10.36,SO,1604208279
Valdosta,30.83,-83.28,64.4,88,90,6.93,US,1604208280
Seoul,37.57,126.98,57.2,93,90,7.74,KR,1604208000
Berkovica,44.62,18.43,51.8,93,40,2.24,BA,1604208281
Chernushka,56.51,56.08,34.9,87,91,11.25,RU,1604208281
Novy Urengoy,66.08,76.63,23.16,98,73,11.05,RU,1604208281
Dunedin,-45.87,170.5,55.99,78,95,16.75,NZ,1604208154
Ikeda,34.82,135.43,71.6,49,75,8.05,JP,1604208282
Sorong,-0.88,131.25,84.52,77,55,11.65,ID,1604207988
La Asuncion,11.03,-63.86,82.4,88,92,14.99,VE,1604208283
Ahtopol,42.1,27.95,44.01,93,0,8.05,BG,1604208283
Sola,-13.88,167.55,81.57,78,89,16.75,VU,1604208284
Ambilobe,-13.2,49.05,81.36,39,23,4.63,MG,1604208284
Brockville,44.58,-75.68,37.99,69,1,12.75,CA,1604208249
Asilah,35.47,-6.03,60.8,82,0,4.7,MA,1604208284
Alberton,46.82,-64.07,39.2,48,12,19.46,CA,1604208285
High Level,58.52,-117.14,23.0,100,90,2.24,CA,1604208285
Atar,20.52,-13.05,80.13,17,100,9.95,MR,1604208183
Anjār,23.13,70.02,86.16,25,0,7.83,IN,1604208259
Marawi,8.0,124.29,89.01,64,99,5.99,PH,1604208287
Shelopugino,51.65,117.56,26.64,86,100,9.08,RU,1604208287
Havre-St-Pierre,50.23,-63.6,14.0,85,1,9.33,CA,1604208287
Hirara,24.8,125.28,80.6,61,20,16.11,JP,1604208288
Niterói,-22.88,-43.1,68.0,94,90,3.36,BR,1604208288
Punto Fijo,11.7,-70.2,82.9,77,100,13.73,VE,1604208289
Khani,41.96,42.96,53.6,100,75,4.7,GE,1604208289
Lozuvatka,48.06,33.29,46.4,93,90,3.4,UA,1604208289
Banjar,-8.19,114.97,89.85,47,56,5.14,ID,1604208290
Arica,-18.48,-70.3,57.99,82,29,1.99,CL,1604208048
Sitka,57.05,-135.33,46.4,93,90,4.7,US,1604208144
Maglie,40.12,18.3,55.99,100,20,4.7,IT,1604208291
Cockburn Town,21.46,-71.14,82.22,78,99,20.83,TC,1604208091
Linjiang,41.81,126.91,49.84,46,6,12.1,CN,1604208292
Newport,51.59,-3.0,55.0,97,100,4.0,GB,1604208292
Ponta Delgada,37.73,-25.67,68.0,100,75,17.22,PT,1604208000
Hasaki,35.73,140.83,69.01,56,40,5.82,JP,1604208293
Takoradze,4.88,-1.76,77.45,89,73,4.56,GH,1604208293
Kasongo-Lunda,-6.47,16.82,69.89,92,75,1.1,CD,1604208294
Carutapera,-1.2,-46.02,76.71,88,3,5.26,BR,1604208294
Preobrazheniye,42.9,133.91,55.89,76,49,13.04,RU,1604208295
Ha Giang,22.83,104.98,78.76,66,96,3.18,VN,1604208134
Thoen,17.61,99.22,87.51,62,23,2.75,TH,1604208295
Abhā,18.22,42.51,64.4,49,0,2.64,SA,1604208296
Isla Vista,34.41,-119.86,57.2,82,1,4.23,US,1604208296
Batagay-Alyta,67.8,130.41,1.02,92,100,2.21,RU,1604208296
Sept-Îles,50.2,-66.38,26.6,68,52,3.36,CA,1604208297
Rupert,42.62,-113.68,37.4,55,1,1.03,US,1604208297
Yangi Marg`ilon,40.43,71.72,57.2,20,59,2.24,UZ,1604208298
Pudozh,61.81,36.53,29.17,97,0,3.71,RU,1604208298
Praia,14.92,-23.51,75.2,78,0,18.34,CV,1604208299
Tezu,27.92,96.17,72.95,81,100,0.96,IN,1604208299
Kruisfontein,-34.0,24.73,62.01,87,0,1.01,ZA,1604208300
Fukuechō,32.69,128.84,71.6,73,40,12.75,JP,1604208300
Swift Current,50.28,-107.8,26.6,73,20,9.17,CA,1604208170
Belfast,54.58,-5.93,53.01,93,100,25.28,GB,1604208301
Formosa,-26.18,-58.18,60.8,82,0,6.93,AR,1604208301
Nortelândia,-14.45,-56.8,72.41,74,29,2.89,BR,1604208302
Eureka,40.8,-124.16,44.6,100,1,3.36,US,1604208302
Daru,-9.08,143.21,84.2,74,32,14.2,PG,1604208302
Vanimo,-2.67,141.3,86.56,65,100,9.64,PG,1604208179
Talcahuano,-36.72,-73.12,53.6,93,6,6.93,CL,1604208303
Mitú,1.2,-70.17,72.46,98,98,2.48,CO,1604208303
